ORCA
Energy	<xanes>
2395.00	0.000000e+00
2395.13	0.000000e+00
2395.25	0.000000e+00
2395.38	0.000000e+00
2395.50	0.000000e+00
2395.63	0.000000e+00
2395.75	0.000000e+00
2395.88	0.000000e+00
2396.00	0.000000e+00
2396.13	0.000000e+00
2396.25	0.000000e+00
2396.38	0.000000e+00
2396.50	0.000000e+00
2396.63	0.000000e+00
2396.75	0.000000e+00
2396.88	0.000000e+00
2397.01	0.000000e+00
2397.13	0.000000e+00
2397.26	0.000000e+00
2397.38	0.000000e+00
2397.51	0.000000e+00
2397.63	0.000000e+00
2397.76	0.000000e+00
2397.88	0.000000e+00
2398.01	0.000000e+00
2398.13	0.000000e+00
2398.26	0.000000e+00
2398.38	0.000000e+00
2398.51	0.000000e+00
2398.63	0.000000e+00
2398.76	0.000000e+00
2398.88	0.000000e+00
2399.01	0.000000e+00
2399.14	0.000000e+00
2399.26	0.000000e+00
2399.39	0.000000e+00
2399.51	0.000000e+00
2399.64	0.000000e+00
2399.76	0.000000e+00
2399.89	0.000000e+00
2400.01	0.000000e+00
2400.14	0.000000e+00
2400.26	0.000000e+00
2400.39	0.000000e+00
2400.51	0.000000e+00
2400.64	0.000000e+00
2400.76	0.000000e+00
2400.89	0.000000e+00
2401.02	0.000000e+00
2401.14	0.000000e+00
2401.27	0.000000e+00
2401.39	0.000000e+00
2401.52	0.000000e+00
2401.64	0.000000e+00
2401.77	0.000000e+00
2401.89	0.000000e+00
2402.02	0.000000e+00
2402.14	0.000000e+00
2402.27	0.000000e+00
2402.39	0.000000e+00
2402.52	0.000000e+00
2402.64	0.000000e+00
2402.77	1.730786e-08
2402.89	9.346245e-08
2403.02	4.326965e-07
2403.15	1.803479e-06
2403.27	6.981991e-06
2403.40	2.463947e-05
2403.52	7.981001e-05
2403.65	2.374223e-04
2403.77	6.491833e-04
2403.90	1.633284e-03
2404.02	3.786361e-03
2404.15	8.103146e-03
2404.27	1.604694e-02
2404.40	2.949274e-02
2404.52	5.048049e-02
2404.65	8.077219e-02
2404.77	1.212730e-01
2404.90	1.714084e-01
2405.03	2.285572e-01
2405.15	2.876902e-01
2405.28	3.414969e-01
2405.40	3.813656e-01
2405.53	3.993682e-01
2405.65	3.908119e-01
2405.78	3.562931e-01
2405.90	3.020971e-01
2406.03	2.385045e-01
2406.15	1.766954e-01
2406.28	1.256686e-01
2406.40	9.042997e-02
2406.53	7.184614e-02
2406.65	6.768540e-02
2406.78	7.400969e-02
2406.90	8.629205e-02
2407.03	1.000959e-01
2407.16	1.114976e-01
